15.48 7.08 1323.78 203.278
15.48 7.14 1358.83 207.527
15.48 7.2 1392.14 212.152
15.48 7.26 1423.38 217.199
15.48 7.32 1452.25 222.712
15.48 7.38 1478.52 228.731
15.48 7.44 1502.02 235.299
15.48 7.5 1522.66 242.461
15.48 7.56 1540.38 250.263
15.48 7.62 1555.19 258.757
15.48 7.68 1567.13 267.999
15.48 7.74 1576.27 278.054
15.48 7.8 1582.71 288.993
15.48 7.86 1586.57 300.896
15.48 7.92 1587.96 313.852
15.48 7.98 1587.02 327.956
15.48 8.04 1583.87 343.307
15.48 8.1 1578.63 360.004
15.48 8.16 1571.42 378.141
15.48 8.22 1562.37 397.799
15.48 8.28 1551.6 419.041
15.48 8.34 1539.23 441.903
15.48 8.4 1525.4 466.39
15.48 8.46 1510.24 492.468
15.48 8.52 1493.93 520.068
15.48 8.58 1476.65 549.084
15.48 8.64 1458.59 579.381
15.48 8.7 1440 610.807
15.48 8.76 1421.12 643.199
15.48 8.82 1402.24 676.398
15.48 8.88 1383.65 710.259
15.48 8.94 1365.67 744.662
15.48 9 1348.63 779.514
15.48 9.06 1332.86 814.76
15.48 9.12 1318.72 850.381
15.48 9.18 1306.53 886.398
15.48 9.24 1296.64 922.864
15.48 9.3 1289.36 959.863
15.48 9.36 1285.02 997.497
15.48 9.42 1283.9 1035.88
15.48 9.48 1286.28 1075.11
15.48 9.54 1292.41 1115.28
15.48 9.6 1302.51 1156.43
15.48 9.66 1316.75 1198.59
15.48 9.72 1335.26 1241.69
15.48 9.78 1358.13 1285.61
15.48 9.84 1385.35 1330.16
15.48 9.9 1416.85 1375.1
15.48 9.96 1452.47 1420.07
15.48 10.02 1491.95 1464.72
15.48 10.08 1534.93 1508.61
15.48 10.14 1580.94 1551.29
15.48 10.2 1629.44 1592.32
15.48 10.26 1679.76 1631.26
15.48 10.32 1731.18 1667.73
15.48 10.38 1782.93 1701.41
15.48 10.44 1834.18 1732.04
15.48 10.5 1884.12 1759.48
15.48 10.56 1931.93 1783.67
15.48 10.62 1976.85 1804.64
15.48 10.68 2018.17 1822.49
15.48 10.74 2055.28 1837.37
15.48 10.8 2087.65 1849.44
15.48 10.86 2114.86 1858.88
15.48 10.92 2136.62 1865.81
15.48 10.98 2152.73 1870.32
15.48 11.04 2163.11 1872.46
15.48 11.1 2167.77 1872.26
15.48 11.16 2166.81 1869.72
15.48 11.22 2160.43 1864.88
15.48 11.28 2148.85 1857.8
15.48 11.34 2132.39 1848.61
15.48 11.4 2111.39 1837.47
15.48 11.46 2086.23 1824.61
15.48 11.52 2057.35 1810.3
15.48 11.58 2025.18 1794.83
15.48 11.64 1990.2 1778.51
15.48 11.7 1952.93 1761.64
15.48 11.76 1913.89 1744.53
15.48 11.82 1873.63 1727.46
15.48 11.88 1832.75 1710.66
15.48 11.94 1791.83 1694.36
15.48 12 1751.48 1678.73
15.48 12.06 1712.3 1663.88
15.48 12.12 1674.88 1649.9
15.48 12.18 1639.77 1636.79
15.48 12.24 1607.49 1624.53
15.48 12.3 1578.47 1613.02
15.48 12.36 1553.07 1602.11
15.48 12.42 1531.54 1591.61
15.48 12.48 1514.02 1581.31
15.48 12.54 1500.53 1570.95
15.48 12.6 1490.96 1560.28
15.48 12.66 1485.05 1549.05
15.48 12.72 1482.43 1537.02
15.48 12.78 1482.63 1524.01
15.48 12.84 1485.06 1509.82
15.48 12.9 1489.07 1494.3
15.48 12.96 1493.93 1477.3
15.48 13.02 1498.91 1458.69
15.48 13.08 1503.27 1438.31
15.48 13.14 1506.3 1416.02
15.48 13.2 1507.36 1391.68
15.48 13.26 1505.87 1365.18
15.48 13.32 1501.35 1336.43
15.48 13.38 1493.46 1305.43
15.48 13.44 1481.98 1272.24
15.48 13.5 1466.82 1237.04
15.48 13.56 1448.03 1200.06
15.48 13.62 1425.77 1161.63
15.48 13.68 1400.34 1122.15
15.48 13.74 1372.11 1082.08
15.48 13.8 1341.55 1041.87
15.48 13.86 1309.16 1002.02
15.48 13.92 1275.47 962.981
15.48 13.98 1241 925.189
15.48 14.04 1206.26 889.027
15.48 14.1 1171.7 854.812
15.48 14.16 1137.71 822.792
15.48 14.22 1104.62 793.139
15.48 14.28 1072.65 765.944
15.48 14.34 1041.96 741.225
15.48 14.4 1012.63 718.932
15.48 14.46 984.671 698.953
15.48 14.52 958.042 681.131
15.48 14.58 932.655 665.273
15.48 14.64 908.393 651.166
15.48 14.7 885.129 638.59
15.48 14.76 862.727 627.327
15.48 14.82 841.061 617.174
15.48 14.88 820.017 607.947
15.48 14.94 799.493 599.482
15.48 15 779.405 591.642
15.48 15.06 759.678 584.308
15.48 15.12 740.249 577.378
15.48 15.18 721.057 570.764
15.48 15.24 702.038 564.382
15.48 15.3 683.124 558.151
15.48 15.36 664.238 551.989
15.48 15.42 645.294 545.805
15.48 15.48 626.199 539.504
15.48 15.54 606.854 532.985
15.48 15.6 587.16 526.142
15.48 15.66 567.025 518.868
15.48 15.72 546.369 511.058
15.48 15.78 525.133 502.613
15.48 15.84 503.28 493.447
15.48 15.9 480.806 483.486
15.48 15.96 457.738 472.68
15.48 16.02 434.137 461.001
15.48 16.08 410.097 448.446
15.48 16.14 385.742 435.042
15.48 16.2 361.219 420.845
15.48 16.26 336.696 405.933
15.48 16.32 312.352 390.41
15.48 16.38 288.37 374.393
15.48 16.44 264.93 358.011
15.48 16.5 242.201 341.4
15.48 16.56 220.338 324.692
15.48 16.62 199.473 308.014
15.48 16.68 179.717 291.48
15.48 16.74 161.151 275.189
15.48 16.8 143.831 259.224
15.48 16.86 127.787 243.648
15.48 16.92 113.026 228.507
15.48 16.98 99.5301 213.832
15.48 17.04 87.2653 199.637
15.48 17.1 76.1821 185.929
15.48 17.16 66.2194 172.706
15.48 17.22 57.3085 159.964
15.48 17.28 49.3759 147.697
15.48 17.34 42.3462 135.902
15.48 17.4 36.1438 124.578
15.48 17.46 30.6954 113.73
15.48 17.52 25.9307 103.364
15.48 17.58 21.7831 93.4903
15.48 17.64 18.1902 84.1222
15.48 17.7 15.0942 75.2744
15.48 17.76 12.4414 66.9613
15.48 17.82 10.1822 59.1948
15.48 17.88 8.27097 51.9848
15.48 17.94 6.66565 45.3368
15.48 18 5.32762 39.2518
15.48 18.06 4.2215 33.7256
15.48 18.12 3.31504 28.748
15.48 18.18 2.57901 24.3034
15.48 18.24 1.98711 20.3712
15.48 18.3 1.51589 16.9247
15.48 18.36 1.14464 13.9332
15.48 18.42 0.855278 11.3629
15.48 18.48 0.632247 9.17748
15.48 18.54 0.462281 7.33925
15.48 18.6 0.334247 5.80956
15.48 18.66 0.238943 4.55114
15.48 18.72 0.168865 3.52755
15.48 18.78 0.11795 2.70456
15.48 18.84 0.0814029 2.05034
15.48 18.9 0.0554998 1.53649
15.48 18.96 0.0373695 1.13771
15.48 19.02 0.0248464 0.832233
15.48 19.08 0.0163084 0.601137
15.48 19.14 0.0105691 0.428426
15.48 19.2 0.00676494 0.301134
15.48 19.26 0.0042664 0.208192
15.48 19.32 0.00264714 0.141327
15.48 19.38 0.00161382 0.0941193
15.48 19.44 0.000962539 0.06111
15.48 19.5 0.000557867 0.0383605
15.48 19.56 0.000310323 0.0229369
15.48 19.62 0.000163897 0.0129849
15.48 19.68 7.85634e-05 0.00662271
15.48 19.74 3.04748e-05 0.00270212
15.48 19.8 7.29001e-06 0.000674117
15.54 3.18 7.33268 0.000948827
15.54 3.24 9.85133 0.00413995
15.54 3.3 13.0235 0.00979116
15.54 3.36 16.944 0.0182809
15.54 3.42 21.7838 0.0315713
15.54 3.48 27.6344 0.0505033
15.54 3.54 34.5744 0.0775104
15.54 3.6 42.7668 0.115334
15.54 3.66 52.2803 0.167335
15.54 3.72 63.1913 0.237958
15.54 3.78 75.5412 0.332231
15.54 3.84 89.3446 0.456433
15.54 3.9 104.59 0.618335
15.54 3.96 121.234 0.826234
15.54 4.02 139.164 1.08997
15.54 4.08 158.256 1.42032
15.54 4.14 178.425 1.82895
15.54 4.2 199.422 2.32841
15.54 4.26 221.078 2.93189
15.54 4.32 243.228 3.65314
15.54 4.38 265.729 4.50608
15.54 4.44 288.329 5.50497
15.54 4.5 310.836 6.66418
15.54 4.56 333.336 7.99893
15.54 4.62 355.66 9.52488
15.54 4.68 377.597 11.2589
15.54 4.74 399.3 13.2193
15.54 4.8 420.914 15.4262
15.54 4.86 442.033 17.9007
15.54 4.92 462.907 20.665
15.54 4.98 483.61 23.7417
15.54 5.04 504.176 27.1514
15.54 5.1 524.628 30.912
15.54 5.16 544.966 35.0361
15.54 5.22 565.164 39.5301
15.54 5.28 585.17 44.3941
15.54 5.34 604.91 49.6179
15.54 5.4 624.29 55.1819
15.54 5.46 643.21 61.0567
15.54 5.52 661.571 67.2038
15.54 5.58 679.291 73.577
15.54 5.64 696.315 80.1239
15.54 5.7 712.629 86.7878
15.54 5.76 728.27 93.51
15.54 5.82 743.329 100.232
15.54 5.88 757.958 106.896
15.54 5.94 772.364 113.45
15.54 6 786.805 119.844
15.54 6.06 801.576 126.033
15.54 6.12 817.001 131.978
15.54 6.18 833.408 137.646
15.54 6.24 851.115 143.007
15.54 6.3 870.409 148.039
15.54 6.36 891.531 152.725
15.54 6.42 914.656 157.059
15.54 6.48 939.885 161.045
15.54 6.54 967.233 164.701
15.54 6.6 996.629 168.061
15.54 6.66 1027.91 171.175
15.54 6.72 1060.84 174.108
15.54 6.78 1095.1 176.934
15.54 6.84 1130.33 179.731
15.54 6.9 1166.1 182.579
15.54 6.96 1201.99 185.553
15.54 7.02 1237.53 188.722
15.54 7.08 1272.29 192.15
15.54 7.14 1305.86 195.895
15.54 7.2 1337.86 200.01
15.54 7.26 1367.97 204.546
15.54 7.32 1395.91 209.548
15.54 7.38 1421.47 215.062
15.54 7.44 1444.5 221.134
15.54 7.5 1464.9 227.81
15.54 7.56 1482.62 235.137
15.54 7.62 1497.66 243.167
15.54 7.68 1510.05 251.957
15.54 7.74 1519.85 261.568
15.54 7.8 1527.13 272.069
15.54 7.86 1532 283.538
15.54 7.92 1534.55 296.058
15.54 7.98 1534.87 309.72
15.54 8.04 1533.06 324.619
15.54 8.1 1529.22 340.852
15.54 8.16 1523.45 358.509
15.54 8.22 1515.83 377.67
15.54 8.28 1506.48 398.399
15.54 8.34 1495.49 420.735
15.54 8.4 1482.98 444.688
15.54 8.46 1469.1 470.23
15.54 8.52 1454 497.301
15.54 8.58 1437.86 525.805
15.54 8.64 1420.9 555.616
15.54 8.7 1403.33 586.592
15.54 8.76 1385.43 618.581
15.54 8.82 1367.48 651.435
15.54 8.88 1349.78 685.017
15.54 8.94 1332.65 719.212
15.54 9 1316.42 753.932
15.54 9.06 1301.43 789.122
15.54 9.12 1288.02 824.762
15.54 9.18 1276.52 860.864
15.54 9.24 1267.25 897.476
15.54 9.3 1260.52 934.667
15.54 9.36 1256.65 972.525
15.54 9.42 1255.91 1011.15
15.54 9.48 1258.58 1050.62
15.54 9.54 1264.89 1091.01
15.54 9.6 1275.07 1132.36
15.54 9.66 1289.3 1174.67
15.54 9.72 1307.72 1217.88
15.54 9.78 1330.42 1261.86
15.54 9.84 1357.42 1306.44
15.54 9.9 1388.68 1351.35
15.54 9.96 1424.05 1396.28
15.54 10.02 1463.3 1440.86
15.54 10.08 1506.09 1484.7
15.54 10.14 1551.99 1527.36
15.54 10.2 1600.43 1568.42
15.54 10.26 1650.8 1607.46
15.54 10.32 1702.37 1644.11
15.54 10.38 1754.36 1678.07
15.54 10.44 1805.95 1709.1
15.54 10.5 1856.31 1737.04
15.54 10.56 1904.62 1761.85
15.54 10.62 1950.09 1783.54
15.54 10.68 1992 1802.2
15.54 10.74 2029.71 1817.95
15.54 10.8 2062.67 1830.95
15.54 10.86 2090.46 1841.32
15.54 10.92 2112.74 1849.17
15.54 10.98 2129.33 1854.57
15.54 11.04 2140.12 1857.54
15.54 11.1 2145.13 1858.1
15.54 11.16 2144.46 1856.25
15.54 11.22 2138.3 1852.04
15.54 11.28 2126.9 1845.53
15.54 11.34 2110.58 1836.86
15.54 11.4 2089.7 1826.23
15.54 11.46 2064.65 1813.89
15.54 11.52 2035.88 1800.11
15.54 11.58 2003.84 1785.22
15.54 11.64 1969.02 1769.54
15.54 11.7 1931.93 1753.38
15.54 11.76 1893.11 1737.04
15.54 11.82 1853.12 1720.79
15.54 11.88 1812.53 1704.85
15.54 11.94 1771.92 1689.43
15.54 12 1731.9 1674.67
15.54 12.06 1693.05 1660.68
15.54 12.12 1655.95 1647.5
15.54 12.18 1621.13 1635.14
15.54 12.24 1589.11 1623.53
15.54 12.3 1560.3 1612.57
15.54 12.36 1535.05 1602.09
15.54 12.42 1513.62 1591.91
15.54 12.48 1496.14 1581.79
15.54 12.54 1482.63 1571.5
15.54 12.6 1472.98 1560.79
15.54 12.66 1466.97 1549.42
15.54 12.72 1464.23 1537.19
15.54 12.78 1464.3 1523.92
15.54 12.84 1466.61 1509.46
15.54 12.9 1470.54 1493.67
15.54 12.96 1475.38 1476.42
15.54 13.02 1480.41 1457.59
15.54 13.08 1484.92 1437.06
15.54 13.14 1488.21 1414.67
15.54 13.2 1489.64 1390.3
15.54 13.26 1488.63 1363.83
15.54 13.32 1484.73 1335.19
15.54 13.38 1477.57 1304.34
15.54 13.44 1466.91 1271.37
15.54 13.5 1452.66 1236.41
15.54 13.56 1434.83 1199.7
15.54 13.62 1413.58 1161.57
15.54 13.68 1389.17 1122.41
15.54 13.74 1361.94 1082.65
15.54 13.8 1332.33 1042.77
15.54 13.86 1300.81 1003.25
15.54 13.92 1267.89 964.551
15.54 13.98 1234.08 927.101
15.54 14.04 1199.86 891.286
15.54 14.1 1165.68 857.424
15.54 14.16 1131.92 825.764
15.54 14.22 1098.91 796.474
15.54 14.28 1066.89 769.644
15.54 14.34 1036.03 745.285
15.54 14.4 1006.42 723.339
15.54 14.46 978.102 703.688
15.54 14.52 951.043 686.166
15.54 14.58 925.18 670.57
15.54 14.64 900.421 656.681
15.54 14.7 876.653 644.272
15.54 14.76 853.761 633.119
15.54 14.82 831.63 623.017
15.54 14.88 810.155 613.778
15.54 14.94 789.241 605.241
15.54 15 768.806 597.265
15.54 15.06 748.777 589.735
15.54 15.12 729.086 582.552
15.54 15.18 709.667 575.628
15.54 15.24 690.451 568.883
15.54 15.3 671.364 562.24
15.54 15.36 652.323 555.618
15.54 15.42 633.236 548.931
15.54 15.48 614.005 542.087
15.54 15.54 594.528 534.988
15.54 15.6 574.706 527.532
15.54 15.66 554.444 519.617
15.54 15.72 533.666 511.141
15.54 15.78 512.313 502.009
15.54 15.84 490.353 492.139
15.54 15.9 467.788 481.463
15.54 15.96 444.648 469.934
15.54 16.02 421.002 457.529
15.54 16.08 396.95 444.253
15.54 16.14 372.619 430.14
15.54 16.2 348.165 415.251
15.54 16.26 323.758 399.673
15.54 16.32 299.58 383.514
15.54 16.38 275.816 366.9
15.54 16.44 252.648 349.965
15.54 16.5 230.244 332.849
15.54 16.56 208.756 315.689
15.54 16.62 188.315 298.614
15.54 16.68 169.025 281.741
15.54 16.74 150.963 265.17
15.54 16.8 134.179 248.985
15.54 16.86 118.696 233.249
15.54 16.92 104.514 218.009
15.54 16.98 91.6082 203.295
15.54 17.04 79.9386 189.123
15.54 17.1 69.4484 175.498
15.54 17.16 60.0708 162.418
15.54 17.22 51.7313 149.878
15.54 17.28 44.3514 137.87
15.54 17.34 37.8513 126.389
15.54 17.4 32.1518 115.431
15.54 17.46 27.1766 104.994
15.54 17.52 22.8528 95.0809
15.54 17.58 19.1122 85.6941
15.54 17.64 15.8917 76.8411
15.54 17.7 13.1329 68.5282
15.54 17.76 10.7825 60.7612
15.54 17.82 8.7918 53.5445
15.54 17.88 7.11643 46.8794
15.54 17.94 5.71611 40.7642
15.54 18 4.55433 35.1935
15.54 18.06 3.59806 30.1566
15.54 18.12 2.81756 25.6389
15.54 18.18 2.18621 21.6215
15.54 18.24 1.68027 18.0798
15.54 18.3 1.27879 14.9862
15.54 18.36 0.963449 12.3099
15.54 18.42 0.718373 10.0179
15.54 18.48 0.529975 8.07465
15.54 18.54 0.386755 6.44425
15.54 18.6 0.279127 5.09128
15.54 18.66 0.199183 3.98064
15.54 18.72 0.140529 3.07969
15.54 18.78 0.0979951 2.35661
15.54 18.84 0.067524 1.78311
15.54 18.9 0.045963 1.33372
15.54 18.96 0.0309008 0.985688
15.54 19.02 0.0205149 0.719641
15.54 19.08 0.0134431 0.518531
15.54 19.14 0.00870047 0.368741
15.54 19.2 0.00555778 0.258334
15.54 19.26 0.00349748 0.17803
15.54 19.32 0.00216298 0.120209
15.54 19.38 0.00131386 0.0796535
15.54 19.44 0.000779532 0.0513685
15.54 19.5 0.000446855 0.0317578
15.54 19.56 0.000244982 0.0186643
15.54 19.62 0.000126317 0.0102889
15.54 19.68 5.75913e-05 0.00497591
15.54 19.74 1.94823e-05 0.00174902
15.54 19.8 3.308e-06 0.000312487
15.6 3.18 6.92629 0.000681182
15.6 3.24 9.31311 0.00348714
15.6 3.3 12.3225 0.00857359
15.6 3.36 16.0432 0.0164864
15.6 3.42 20.6459 0.0287333
15.6 3.48 26.2162 0.0463763
15.6 3.54 32.826 0.0715632
15.6 3.6 40.6399 0.106751
15.6 3.66 49.7228 0.155354
15.6 3.72 60.1509 0.22127
15.6 3.78 71.966 0.309464
15.6 3.84 85.1848 0.425937
15.6 3.9 99.8003 0.577564
15.6 3.96 115.774 0.772577
15.6 4.02 132.998 1.02016
15.6 4.08 151.354 1.33046
15.6 4.14 170.77 1.71473
15.6 4.2 190.998 2.18484
15.6 4.26 211.877 2.75337
15.6 4.32 233.25 3.43336
15.6 4.38 254.973 4.2383
15.6 4.44 276.804 5.18159
15.6 4.5 298.547 6.27732
15.6 4.56 320.288 7.53994
15.6 4.62 341.849 8.98441
15.6 4.68 363.03 10.6269
15.6 4.74 383.974 12.4848
15.6 4.8 404.803 14.5775
15.6 4.86 425.143 16.925
15.6 4.92 445.228 19.5489
15.6 4.98 465.128 22.4707
15.6 5.04 484.88 25.7107
15.6 5.1 504.508 29.2866
15.6 5.16 524.019 33.2111
15.6 5.22 543.394 37.4909
15.6 5.28 562.59 42.1266
15.6 5.34 581.542 47.1097
15.6 5.4 600.166 52.4222
15.6 5.46 618.37 58.0365
15.6 5.52 636.063 63.9165
15.6 5.58 653.166 70.018
15.6 5.64 669.626 76.2905
15.6 5.7 685.425 82.6792
15.6 5.76 700.593 89.1268
15.6 5.82 715.209 95.5756
15.6 5.88 729.409 101.969
15.6 5.94 743.381 108.255
15.6 6 757.363 114.383
15.6 6.06 771.629 120.309
15.6 6.12 786.478 125.993
15.6 6.18 802.218 131.401
15.6 6.24 819.149 136.503
15.6 6.3 837.543 141.275
15.6 6.36 857.631 145.7
15.6 6.42 879.582 149.77
15.6 6.48 903.499 153.485
15.6 6.54 929.403 156.861
15.6 6.6 957.234 159.929
15.6 6.66 986.85 162.736
15.6 6.72 1018.03 165.342
15.6 6.78 1050.49 167.821
15.6 6.84 1083.89 170.248
15.6 6.9 1117.84 172.703
15.6 6.96 1151.94 175.262
15.6 7.02 1185.77 177.997
15.6 7.08 1218.92 180.975
15.6 7.14 1251.02 184.258
15.6 7.2 1281.71 187.902
15.6 7.26 1310.7 191.962
15.6 7.32 1337.72 196.487
15.6 7.38 1362.6 201.527
15.6 7.44 1385.18 207.129
15.6 7.5 1405.37 213.342
15.6 7.56 1423.12 220.214
15.6 7.62 1438.44 227.797
15.6 7.68 1451.34 236.148
15.6 7.74 1461.86 245.326
15.6 7.8 1470.07 255.399
15.6 7.86 1476.04 266.44
15.6 7.92 1479.83 278.53
15.6 7.98 1481.52 291.757
15.6 8.04 1481.17 306.21
15.6 8.1 1478.86 321.983
15.6 8.16 1474.66 339.164
15.6 8.22 1468.62 357.832
15.6 8.28 1460.84 378.052
15.6 8.34 1451.4 399.864
15.6 8.4 1440.4 423.281
15.6 8.46 1427.97 448.284
15.6 8.52 1414.26 474.819
15.6 8.58 1399.46 502.799
15.6 8.64 1383.77 532.111
15.6 8.7 1367.41 562.622
15.6 8.76 1350.67 594.193
15.6 8.82 1333.82 626.684
15.6 8.88 1317.16 659.97
15.6 8.94 1301.02 693.941
15.6 9 1285.72 728.515
15.6 9.06 1271.6 763.635
15.6 9.12 1258.98 799.28
15.6 9.18 1248.18 835.455
15.6 9.24 1239.52 872.194
15.6 9.3 1233.29 909.555
15.6 9.36 1229.8 947.608
15.6 9.42 1229.31 986.43
15.6 9.48 1232.08 1026.09
15.6 9.54 1238.37 1066.65
15.6 9.6 1248.38 1108.12
15.6 9.66 1262.31 1150.49
15.6 9.72 1280.32 1193.69
15.6 9.78 1302.5 1237.61
15.6 9.84 1328.91 1282.05
15.6 9.9 1359.52 1326.78
15.6 9.96 1394.21 1371.49
15.6 10.02 1432.79 1415.84
15.6 10.08 1474.94 1459.43
15.6 10.14 1520.25 1501.87
15.6 10.2 1568.19 1542.75
15.6 10.26 1618.15 1581.68
15.6 10.32 1669.42 1618.31
15.6 10.38 1721.23 1652.35
15.6 10.44 1772.76 1683.58
15.6 10.5 1823.18 1711.85
15.6 10.56 1871.65 1737.11
15.6 10.62 1917.37 1759.36
15.6 10.68 1959.61 1778.68
15.6 10.74 1997.69 1795.18
15.6 10.8 2031.06 1808.97
15.6 10.86 2059.26 1820.15
15.6 10.92 2081.97 1828.81
15.6 10.98 2098.95 1834.99
15.6 11.04 2110.1 1838.69
15.6 11.1 2115.43 1839.92
15.6 11.16 2115.05 1838.68
15.6 11.22 2109.13 1835.02
15.6 11.28 2097.94 1829.02
15.6 11.34 2081.81 1820.84
15.6 11.4 2061.09 1810.69
15.6 11.46 2036.21 1798.85
15.6 11.52 2007.62 1785.62
15.6 11.58 1975.77 1771.34
15.6 11.64 1941.19 1756.34
15.6 11.7 1904.37 1740.94
15.6 11.76 1865.86 1725.43
15.6 11.82 1826.22 1710.08
15.6 11.88 1786.03 1695.09
15.6 11.94 1745.85 1680.66
15.6 12 1706.28 1666.89
15.6 12.06 1667.89 1653.88
15.6 12.12 1631.24 1641.64
15.6 12.18 1596.86 1630.16
15.6 12.24 1565.23 1619.34
15.6 12.3 1536.77 1609.07
15.6 12.36 1511.81 1599.17
15.6 12.42 1490.59 1589.44
15.6 12.48 1473.26 1579.66
15.6 12.54 1459.83 1569.57
15.6 12.6 1450.2 1558.95
15.6 12.66 1444.15 1547.58
15.6 12.72 1441.33 1535.27
15.6 12.78 1441.31 1521.87
15.6 12.84 1443.53 1507.24
15.6 12.9 1447.39 1491.28
15.6 12.96 1452.21 1473.88
15.6 13.02 1457.29 1454.93
15.6 13.08 1461.95 1434.33
15.6 13.14 1465.49 1411.93
15.6 13.2 1467.3 1387.62
15.6 13.26 1466.8 1361.27
15.6 13.32 1463.53 1332.79
15.6 13.38 1457.13 1302.18
15.6 13.44 1447.35 1269.47
15.6 13.5 1434.07 1234.81
15.6 13.56 1417.29 1198.44
15.6 13.62 1397.13 1160.66
15.6 13.68 1373.83 1121.86
15.6 13.74 1347.7 1082.47
15.6 13.8 1319.14 1042.97
15.6 13.86 1288.61 1003.82
15.6 13.92 1256.58 965.484
15.6 13.98 1223.53 928.404
15.6 14.04 1189.94 892.96
15.6 14.1 1156.24 859.472
15.6 14.16 1122.82 828.189
15.6 14.22 1090 799.279
15.6 14.28 1058.04 772.827
15.6 14.34 1027.1 748.84
15.6 14.4 997.314 727.255
15.6 14.46 968.726 707.945
15.6 14.52 941.337 690.735
15.6 14.58 915.103 675.416
15.6 14.64 889.951 661.759
15.6 14.7 865.79 649.53
15.6 14.76 842.518 638.503
15.6 14.82 820.035 628.465
15.6 14.88 798.244 619.23
15.6 14.94 777.056 610.633
15.6 15 756.39 602.537
15.6 15.06 736.171 594.827
15.6 15.12 716.329 587.404
15.6 15.18 696.791 580.186
15.6 15.24 677.483 573.094
15.6 15.3 658.324 566.054
15.6 15.36 639.223 558.989
15.6 15.42 620.084 551.816
15.6 15.48 600.805 544.446
15.6 15.54 581.279 536.787
15.6 15.6 561.406 528.739
15.6 15.66 541.093 520.204
15.6 15.72 520.264 511.083
15.6 15.78 498.864 501.288
15.6 15.84 476.866 490.738
15.6 15.9 454.276 479.371
15.6 15.96 431.131 467.144
15.6 16.02 407.504 454.04
15.6 16.08 383.503 440.07
15.6 16.14 359.26 425.273
15.6 16.2 334.936 409.719
15.6 16.26 310.705 393.499
15.6 16.32 286.752 376.731
15.6 16.38 263.264 359.544
15.6 16.44 240.422 342.079
15.6 16.5 218.395 324.481
15.6 16.56 197.33 306.889
15.6 16.62 177.356 289.436
15.6 16.68 158.57 272.242
15.6 16.74 141.046 255.408
15.6 16.8 124.825 239.018
15.6 16.86 109.926 223.138
15.6 16.92 96.3396 207.814
15.6 16.98 84.0357 193.076
15.6 17.04 72.9665 178.939
15.6 17.1 63.0695 165.41
15.6 17.16 54.272 152.486
15.6 17.22 46.4945 140.159
15.6 17.28 39.654 128.42
15.6 17.34 33.6669 117.261
15.6 17.4 28.451 106.672
15.6 17.46 23.9274 96.648
15.6 17.52 20.0218 87.1857
15.6 17.58 16.665 78.2819
15.6 17.64 13.7933 69.9359
15.6 17.7 11.3486 62.1461
15.6 17.76 9.27846 54.9106
15.6 17.82 7.53524 48.2257
15.6 17.88 6.07624 42.0854
15.6 17.94 4.86315 36.4812
15.6 18 3.86165 31.4013
15.6 18.06 3.04112 26.8298
15.6 18.12 2.3743 22.7478
15.6 18.18 1.83707 19.1328
15.6 18.24 1.40818 15.9585
15.6 18.3 1.06902 13.1957
15.6 18.36 0.803498 10.8143
15.6 18.42 0.597762 8.78104
15.6 18.48 0.440053 7.06273
15.6 18.54 0.320478 5.62502
15.6 18.6 0.230843 4.43492
15.6 18.66 0.164425 3.46073
15.6 18.72 0.115796 2.67214
15.6 18.78 0.0806112 2.04071
15.6 18.84 0.0554519 1.54114
15.6 18.9 0.0376817 1.15055
15.6 18.96 0.0252905 0.848601
15.6 19.02 0.0167619 0.61812
15.6 19.08 0.0109656 0.444369
15.6 19.14 0.0070846 0.315073
15.6 19.2 0.00451627 0.220086
15.6 19.26 0.00283389 0.150962
15.6 19.32 0.00174662 0.101444
15.6 19.38 0.00105629 0.0668282
15.6 19.44 0.000621238 0.0425572
15.6 19.5 0.000352087 0.0259514
15.6 19.56 0.000189337 0.0149173
15.6 19.62 9.44075e-05 0.0079313
15.6 19.68 3.98458e-05 0.00353985
15.6 19.74 1.17902e-05 0.00108571
15.66 3.18 6.48925 0.000423427
15.66 3.24 8.73364 0.0028498
15.66 3.3 11.5669 0.00737621
15.66 3.36 15.0712 0.014675
15.66 3.42 19.4168 0.0258592
15.66 3.48 24.6825 0.0421475
15.66 3.54 30.9334 0.0653063
15.66 3.6 38.3354 0.0978794
15.66 3.66 46.9493 0.142915
15.66 3.72 56.851 0.203926
15.66 3.78 68.0828 0.285638
15.66 3.84 80.6637 0.393818
15.66 3.9 94.5912 0.534788
15.66 3.96 109.833 0.716249
15.66 4.02 126.286 0.946761
15.66 4.08 143.841 1.23606
15.66 4.14 162.435 1.59459
15.66 4.2 181.825 2.03376
15.66 4.26 201.859 2.56543
15.66 4.32 222.389 3.20197
15.66 4.38 243.272 3.95615
15.66 4.44 264.272 4.84087
15.66 4.5 285.195 5.86952
15.66 4.56 306.124 7.05587
15.66 4.62 326.869 8.41416
15.66 4.68 347.246 9.95975
15.66 4.74 367.384 11.7093
15.66 4.8 387.379 13.681
15.66 4.86 406.894 15.894
15.66 4.92 426.142 18.369
15.66 4.98 445.188 21.1267
15.66 5.04 464.07 24.1862
15.66 5.1 482.816 27.5655
15.66 5.16 501.436 31.2769
15.66 5.22 519.92 35.3279
15.66 5.28 538.233 39.7191
15.66 5.34 556.321 44.4439
15.66 5.4 574.111 49.486
15.66 5.46 591.522 54.82
